Initial-1,,,,,Initial-2,,,,,Initial-3,,,,,Initial-mean,,,,
gamma*(%),G*,G',"G""",LT,gamma*(%),G*(Pa),G'(Pa),"G""(Pa)",LT,gamma*(%),G*(Pa),G'(Pa),"G""(Pa)",LT,gamma*(%),G*,G',"G""",LT
0.0005,849.60,581.00,119.80,0.206196213,0.002126,580.40,580.00,19.94,0.03437931,2.74E-03,525.4,519.9,76.03,0.146239661,0.0018,651.8000,560.3000,71.9233,0.1289
0.0158,987.50,981.40,109.00,0.111065824,0.014201,779.20,778.20,39.26,0.050449756,0.0136003,536.1,532.7,59.97,0.112577436,0.0145,767.6000,764.1000,69.4100,0.0914
0.0254,992.20,982.20,140.80,0.14335166,0.023595,739.90,737.90,53.97,0.073139992,0.0269178,538.2,537.1,33.06,0.061552783,0.0253,756.7667,752.4000,75.9433,0.0927
0.0374,1003.00,988.40,169.70,0.171691623,0.043132,732.50,730.50,54.37,0.074428474,0.0414456,538.9,538.1,29.59,0.054989779,0.0407,758.1333,752.3333,84.5533,0.1004
0.0668,999.30,986.90,156.90,0.158982673,0.053088,802.20,799.90,61.59,0.076997125,0.0589512,540.6,539.6,32.43,0.060100074,0.0596,780.7000,775.4667,83.6400,0.0987
0.0978,1007.00,993.40,162.90,0.163982283,0.104404,775.80,772.40,71.93,0.093125324,0.0987303,538,537.4,24.44,0.045478229,0.1003,773.6000,767.7333,86.4233,0.1009
0.1576,1018.00,1004.00,168.60,0.167928287,0.131023,764.50,761.20,70.19,0.092209669,0.155442,538.4,537.8,25.52,0.047452585,0.1480,773.6333,767.6667,88.1033,0.1025
0.2552,1014.00,1000.00,164.80,0.1648,0.256534,809.60,809.40,14.27,0.017630343,0.246592,538.2,537.6,26.94,0.050111607,0.2528,787.2667,782.3333,68.6700,0.0775
0.3943,1009.00,995.30,163.80,0.164573495,0.400158,857.20,857.00,13.50,0.015752625,0.397433,534,533.4,24.72,0.046344207,0.3973,800.0667,795.2333,67.3400,0.0756
0.6278,996.50,983.30,161.30,0.164039459,0.611194,867.20,866.90,23.73,0.027373399,0.631871,529.8,529.2,24.79,0.046844293,0.6236,797.8333,793.1333,69.9400,0.0794
1.0001,986.40,973.40,159.70,0.164064105,0.993345,863.00,862.50,30.47,0.035327536,1.00175,527.7,527.1,24.62,0.046708404,0.9984,792.3667,787.6667,71.5967,0.0820
1.5816,1002.00,989.00,161.50,0.163296259,1.66847,868.70,868.00,33.47,0.038559908,1.58532,531.5,530.9,25.3,0.047654926,1.6118,800.7333,795.9667,73.4233,0.0832
2.5121,1002.00,988.40,161.90,0.163800081,2.34637,865.90,865.30,33.78,0.039038484,2.51483,530.7,530.1,25.75,0.04857574,2.4578,799.5333,794.6000,73.8100,0.0838
3.9813,1004.00,990.60,162.60,0.164142944,4.1147,871.30,870.60,34.84,0.040018378,3.97385,529.2,528.5,26.98,0.051050142,4.0233,801.5000,796.5667,74.8067,0.0851
6.3093,1005.00,991.40,165.00,0.166431309,6.165,872.00,871.30,35.22,0.040422357,6.30845,527,526.2,27.71,0.052660585,6.2609,801.3333,796.3000,75.9767,0.0865
9.9991,1004.00,989.90,170.10,0.171835539,10.1263,873.20,872.40,36.25,0.04155204,9.9943,523.2,522.4,29.45,0.056374426,10.0399,800.1333,794.9000,78.6000,0.0899
15.8424,1000.00,983.10,183.10,0.186247584,15.7063,874.90,874.10,37.72,0.043152957,15.8531,516,515,32.54,0.063184466,15.8006,796.9667,790.7333,84.4533,0.0975
25.1039,988.60,965.10,214.20,0.221945912,25.2517,872.90,871.90,41.10,0.047138433,25.147,501.5,499.9,40.05,0.080116023,25.1675,787.6667,778.9667,98.4500,0.1164
39.7708,967.20,920.30,297.50,0.323264153,39.5242,862.50,861.20,48.31,0.056096145,39.9011,473,469.9,53.87,0.114641413,39.7320,767.5667,750.4667,133.2267,0.1647
62.8568,886.10,775.20,429.20,0.553663571,63.2615,835.10,832.40,67.35,0.08091062,63.312,429.3,422.7,75.04,0.177525432,63.1434,716.8333,676.7667,190.5300,0.2707
100.1180,811.80,643.70,494.70,0.768525711,100.02,788.30,779.50,117.20,0.15035279,100.259,380.9,367.5,99.85,0.27170068,100.1323,660.3333,596.9000,237.2500,0.3969
150.6590,712.80,500.60,507.50,1.01378346,158.438,705.10,658.20,252.70,0.383925858,158.61,328.3,298.1,137.5,0.461254613,155.9023,582.0667,485.6333,299.2333,0.6197
234.2280,512.00,260.70,440.70,1.690448792,248.306,558.50,418.70,369.60,0.882732267,254.179,267.2,202.9,173.9,0.857072449,245.5710,445.9000,294.1000,328.0667,1.1434
357.1800,382.90,138.40,357.00,2.579479769,389.633,378.20,183.20,330.90,1.806222707,386.834,209.8,118.2,173.4,1.467005076,377.8823,323.6333,146.6000,287.1000,1.9509
656.9450,191.90,38.65,188.00,4.864165589,635.275,242.10,105.80,217.80,2.058601134,633.494,157.5,76.06,137.9,1.813042335,641.9047,197.1667,73.5033,181.2333,2.9119
1053.6700,120.80,14.06,120.00,8.53485064,978.587,112.70,36.63,106.60,2.91018291,1.02E+03,98.79,45.52,87.68,1.926186292,1017.8957,110.7633,32.0700,104.7600,4.4571
,,,,,,,,,,,,,,,,,,,
Sandwich-1,,,,,Sandwich-2,,,,,Sandwich-3,,,,,Sandwich-mean,,,,
gamma*(%),G*,G',"G""",LT,gamma*(%),G*(Pa),G'(Pa),"G""(Pa)",LT,gamma*(%),G*(Pa),G'(Pa),"G""(Pa)",LT,gamma*(%),G*,G',"G""",LT
0.00994617,234.3,232.8,26.77,0.114991409,8.01E-03,502,457.7,206.2,0.450513437,9.22E-03,729.5,728.4,39.35,0.054022515,0.0091,488.60,472.97,90.77,0.21
0.0158655,234.9,233,29.34,0.125922747,0.0156094,504.1,498,77.88,0.156385542,3.19E-03,717.1,696.5,170.9,0.245369706,0.0116,485.37,475.83,92.71,0.18
0.025544,234,232.3,28.21,0.121437796,0.0250835,517.7,511.8,77.88,0.152168816,4.98E-03,634.2,629,80.96,0.128712242,0.0185,461.97,457.70,62.35,0.13
0.039532,236.4,234.7,28.52,0.12151683,0.0394512,530.6,525.7,72,0.136960243,0.0334081,646.1,641.2,79.55,0.124064255,0.0375,471.03,467.20,60.02,0.13
0.0629247,236.3,234.6,28.36,0.120886616,0.063821,540.1,536,66.02,0.123171642,0.0566617,657.5,653.6,71.89,0.10999082,0.0611,477.97,474.73,55.42,0.12
0.0995757,237.3,235.6,28.24,0.119864177,0.0993448,548.3,544.4,65.23,0.119819985,0.100802,661.6,658.5,63.8,0.096886864,0.0999,482.40,479.50,52.42,0.11
0.158394,238.4,236.7,28.22,0.119222645,0.15847,554.2,550.3,65.5,0.119025986,0.162878,677.8,672.1,87.12,0.129623568,0.1599,490.13,486.37,60.28,0.12
0.251949,240.3,238.7,28.3,0.11855886,0.250431,555.3,551.3,66.2,0.120079811,0.254352,671,666.8,74.77,0.112132573,0.2522,488.87,485.60,56.42,0.12
0.397751,244.2,242.5,28.64,0.118103093,0.397265,550.6,546.5,66.96,0.12252516,0.392186,671,666,82.15,0.123348348,0.3957,488.60,485.00,59.25,0.12
0.630421,249.5,247.7,29.27,0.118167138,0.629539,536.8,532.3,69.76,0.131053917,0.632685,647.1,641.5,84.9,0.132346064,0.6309,477.80,473.83,61.31,0.13
0.999914,254.6,252.8,29.77,0.117761076,0.998858,521.4,515.8,76.34,0.148003102,1.00186,615.8,608.4,95.25,0.156558185,1.0002,463.93,459.00,67.12,0.14
1.58625,252.8,251.1,29.55,0.117682198,1.58298,505.4,497.5,88.72,0.178331658,1.5964,585.3,576,103.9,0.180381944,1.5885,447.83,441.53,74.06,0.16
2.51248,254.7,252.9,29.94,0.118386714,2.50602,477.8,466.2,104.6,0.224367224,2.50796,547.8,535.8,114.1,0.212952594,2.5088,426.77,418.30,82.88,0.19
3.97696,254.5,252.7,30.3,0.119905026,3.97153,443.3,426.6,120.6,0.282700422,3.98212,503.4,486.5,129.4,0.265981501,3.9769,400.40,388.60,93.43,0.22
6.3063,254.6,252.7,31.29,0.123822715,6.29501,402.3,379.5,133.6,0.352042161,6.30153,446.8,418.4,156.8,0.374760994,6.3009,367.90,350.20,107.23,0.28
10.0019,253.6,251.4,33.1,0.131662689,9.97768,357.9,329.4,140,0.425015179,9.98437,383.2,337.9,180.8,0.535069547,9.9880,331.57,306.23,117.97,0.36
15.8496,250.8,248.1,36.82,0.1484079,15.816,312.9,278.4,142.8,0.512931034,15.8114,324.1,267.4,183.1,0.68474196,15.8257,295.93,264.63,120.91,0.45
25.1219,244.3,240.4,43.76,0.18202995,25.0254,268.4,228.4,141,0.617338004,25.0491,271.2,208.8,173.1,0.829022989,25.0655,261.30,225.87,119.29,0.54
39.8124,232,225.6,54.25,0.240469858,39.6729,226.8,182.9,134.2,0.733734281,39.6469,225.7,163.1,156.1,0.957081545,39.7107,228.17,190.53,114.85,0.64
63.0686,213.8,202.9,67.16,0.331000493,62.8201,190.1,144.3,123.7,0.857241857,62.8472,186.3,125.1,138.1,1.103916867,62.9120,196.73,157.43,109.65,0.76
99.8597,195.1,177.8,80.49,0.452699663,99.5914,157,111.1,110.9,0.99819982,99.2252,152.4,94.74,119.4,1.260291324,99.5588,168.17,127.88,103.60,0.90
158.23,176.5,150.6,92.04,0.611155378,157.672,131.6,86.92,98.8,1.136677405,157.752,121.2,68.29,100.2,1.467271929,157.8847,143.10,101.94,97.01,1.07
250.676,159.2,126.6,96.44,0.761769352,249.644,112.8,69,89.17,1.292318841,246.434,88.06,41.75,77.54,1.857245509,248.9180,120.02,79.12,87.72,1.30
397.62,143.8,110.6,91.98,0.83164557,394.662,96.97,54.59,80.15,1.468217622,476.732,45.88,12.81,44.06,3.43950039,423.0047,95.55,59.33,72.06,1.91
628.762,131.6,100.1,85.33,0.852447552,622.112,83.28,43.45,71.04,1.634982739,,,,,,625.4370,107.44,71.78,78.19,1.24
997.733,120.3,87.31,82.8,0.948344978,983.485,69.04,29.99,62.18,2.073357786,,,,,,990.6090,94.67,58.65,72.49,1.51
,,,,,,,,,,,,,,,,,,,
Swelled-1,,,,,Swelled-2,,,,,Swelled-3,,,,,Swelled-mean,,,,
gamma*(%),G*,G',"G""",LT,gamma*(%),G*(Pa),G'(Pa),"G""(Pa)",LT,gamma*(%),G*(Pa),G'(Pa),"G""(Pa)",LT,gamma*(%),G*,G',"G""",LT
0.0105502,66.32,61.26,25.41,0.414789422,0.010292,71.7,71.32,7.378,0.103449243,0.010878,75.77,73.47,18.5,0.251803457,0.0105734,71.26333333,68.68333333,17.096,0.256680707
0.0162132,68.6,66.84,15.47,0.231448235,0.0155529,73.39,72.39,12.05,0.166459456,0.0159055,77.57,76.15,14.82,0.19461589,0.015890533,73.18666667,71.79333333,14.11333333,0.19750786
0.0250027,70.72,69.82,11.26,0.161271842,0.0247613,75.01,74.24,10.72,0.144396552,0.0267648,78.54,77.72,11.33,0.145779722,0.0255096,74.75666667,73.92666667,11.10333333,0.150482705
0.0390278,72.84,72.16,9.899,0.137181264,0.0405553,77.05,76.29,10.84,0.142089396,0.0379634,80.08,79.27,11.33,0.142929229,0.039182167,76.65666667,75.90666667,10.68966667,0.140733296
0.0627828,74.7,74.1,9.402,0.126882591,0.0625757,77.78,77.09,10.32,0.133869503,0.0634919,80.85,79.74,13.34,0.167293705,0.062950133,77.77666667,76.97666667,11.02066667,0.142681933
0.0997895,76.19,75.56,9.768,0.129274749,0.100615,78.62,78.03,9.609,0.123144944,0.100567,81.82,81.17,10.32,0.127140569,0.100323833,78.87666667,78.25333333,9.899,0.126520087
0.157728,77.36,76.76,9.606,0.125143304,0.158889,79.04,78.46,9.563,0.121883762,0.157423,82.62,82.01,9.988,0.121790026,0.158013333,79.67333333,79.07666667,9.719,0.122939031
0.250862,78.62,78.02,9.629,0.123417073,0.251128,79.37,78.79,9.534,0.121005204,0.252063,83.31,82.71,10.01,0.121025269,0.251351,80.43333333,79.84,9.724333333,0.121815848
0.397739,79.63,79.05,9.596,0.121391524,0.396798,79.23,78.68,9.366,0.119039146,0.399618,83.52,82.93,9.915,0.119558664,0.398051667,80.79333333,80.22,9.625666667,0.119996445
0.630047,80.37,79.79,9.624,0.120616619,0.630699,78.13,77.58,9.255,0.11929621,0.628521,83.1,82.52,9.779,0.118504605,0.629755667,80.53333333,79.96333333,9.552666667,0.119472478
0.998835,80.85,80.27,9.663,0.120381213,0.99986,77.96,77.41,9.191,0.11873143,0.997968,82.54,81.98,9.657,0.117797024,0.998887667,80.45,79.88666667,9.503666667,0.118969889
1.5838,81.64,81.06,9.698,0.119639773,1.58513,79.15,78.59,9.472,0.12052424,1.5844,83.14,82.56,9.74,0.117974806,1.584443333,81.31,80.73666667,9.636666667,0.119379606
2.51038,82.01,81.43,9.766,0.119931229,2.50894,78.57,77.96,9.743,0.124974346,2.5089,83.15,82.55,9.905,0.119987886,2.509406667,81.24333333,80.64666667,9.804666667,0.121631154
3.97846,82.2,81.61,9.867,0.120904301,3.98252,77.91,77.22,10.35,0.134032634,3.97889,83.19,82.55,10.25,0.124167171,3.979956667,81.1,80.46,10.15566667,0.126368035
6.30738,82.22,81.6,10.06,0.123284314,6.31117,76.28,75.43,11.32,0.150072915,6.30908,82.51,81.8,10.8,0.13202934,6.30921,80.33666667,79.61,10.72666667,0.135128856
10.0005,81.98,81.32,10.4,0.127889818,10.012,73.59,72.47,12.79,0.176486822,10.0033,81.08,80.24,11.68,0.14556331,10.00526667,78.88333333,78.01,11.62333333,0.149979983
15.8475,81.26,80.53,10.89,0.135229107,15.8665,69.3,67.71,14.76,0.21798848,15.8615,78.47,77.37,13.08,0.169057774,15.8585,76.34333333,75.20333333,12.91,0.174091787
25.1297,79.82,79,11.45,0.144936709,25.1646,63.08,60.65,17.35,0.286067601,25.1513,74.18,72.62,15.13,0.208344809,25.14853333,72.36,70.75666667,14.64333333,0.213116373
39.8447,77.39,76.43,12.12,0.158576475,39.9128,54.8,51.03,19.99,0.391730355,39.897,67.57,65.06,18.24,0.280356594,39.88483333,66.58666667,64.17333333,16.78333333,0.276887808
63.2052,73.4,72.27,12.83,0.177528712,63.322,44.98,39.41,21.68,0.550114184,63.2541,57.4,52.21,23.85,0.45680904,63.26043333,58.59333333,54.63,19.45333333,0.394817312
100.355,66.83,65.4,13.77,0.210550459,100.403,35.36,28.22,21.32,0.755492558,100.056,46.5,37.68,27.25,0.723195329,100.2713333,49.56333333,43.76666667,20.78,0.563079449
159.507,55.73,53.41,15.9,0.29769706,158.803,27.79,19.52,19.78,1.013319672,158.528,37.67,27.33,25.93,0.948774241,158.946,40.39666667,33.42,20.53666667,0.753263658
252.302,37.99,32.02,20.45,0.638663335,251.693,22.83,14.82,17.37,1.172064777,250.95,30.98,20.55,23.19,1.128467153,251.6483333,30.6,22.46333333,20.33666667,0.979731755
398.234,29.41,21.4,20.18,0.942990654,398.784,18.67,11.26,14.9,1.323268206,397.987,25.75,15.71,20.4,1.298535964,398.335,24.61,16.12333333,18.49333333,1.188264942
630.24,23.23,13.79,18.69,1.355329949,628.806,15.62,8.45,13.13,1.553846154,630.453,21.16,12.05,17.39,1.443153527,629.833,20.00333333,11.43,16.40333333,1.450776543
997.718,18.63,9.023,16.3,1.806494514,1.00E+03,12.51,5.615,11.18,1.99109528,999.732,17.85,9.467,15.13,1.598183163,1000.03,16.33,8.035,14.20333333,1.798590986
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
